GEO_sample_id	GEO_accession	cell_type	cell_description	donor	SRA_accession
Donor2596-CLP-14B-150303	GSM1937409	CLP	cell type: common lymphoid progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427822
Donor5483-CLP-14A-150305	GSM1937432	CLP	cell type: common lymphoid progenitor cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427845
Donor6926-CLP-14A-150318	GSM1937438	CLP	cell type: common lymphoid progenitor cell	donorid: 6926	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427851
Donor6926-CLP-14B-150318	GSM1937455	CLP	cell type: common lymphoid progenitor cell	donorid: 6926	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427868
4983-4A	GSM1937379	CMP	cell type: common myeloid progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427792
4983-4B	GSM1937380	CMP	cell type: common myeloid progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427793
6792-4A	GSM1937391	CMP	cell type: common myeloid progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427804
6792-4B	GSM1937392	CMP	cell type: common myeloid progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427805
Donor2596-CMP-4A-150303	GSM1937410	CMP	cell type: common myeloid progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427823
Donor2596-CMP-4B-150303	GSM1937411	CMP	cell type: common myeloid progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427824
Donor7256-4A-110614	GSM1937446	CMP	cell type: common myeloid progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427859
Donor7256-4B-141106	GSM1937447	CMP	cell type: common myeloid progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427860
Donor2596-Erythroblast-15A-150303	GSM1937412	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427825
Donor2596-Erythroblast-15B-150303	GSM1937413	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427826
Donor2596-Erythroblast-15C-150303	GSM1937414	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427827
Donor5483-Erythroblast-15A-150305	GSM1937433	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427846
Donor5483-Erythroblast-15B-150305	GSM1937434	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427847
Donor5483-Erythroblast-15C-150305	GSM1937435	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427848
Donor6926-Erythroblast-15A-150318	GSM1937439	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 6926	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427852
Donor6926-Erythroblast-15B-150318	GSM1937440	Ery	cell type: CD71+GPA+ erythroblast cell	donorid: 6926	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427853
4983-5A	GSM1937381	GMP	cell type: granulocyte macrophage progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427794
4983-5B	GSM1937382	GMP	cell type: granulocyte macrophage progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427795
6792-5A	GSM1937393	GMP	cell type: granulocyte macrophage progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427806
6792-5B	GSM1937394	GMP	cell type: granulocyte macrophage progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427807
Donor2596-GMP-5A-150303	GSM1937415	GMP	cell type: granulocyte macrophage progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427828
Donor7256-5A-141106	GSM1937448	GMP	cell type: granulocyte macrophage progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427861
Donor7256-5B-141106	GSM1937449	GMP	cell type: granulocyte macrophage progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427862
4983-1A	GSM1937376	HSC	cell type: hematopoietic stem cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427789
6792-1A	GSM1937387	HSC	cell type: hematopoietic stem cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427800
6792-1B	GSM1937388	HSC	cell type: hematopoietic stem cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427801
Donor2596-HSC-1A-150303	GSM1937416	HSC	cell type: hematopoietic stem cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427829
Donor2596-HSC-1B-150303	GSM1937417	HSC	cell type: hematopoietic stem cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427830
Donor7256-1A-110614	GSM1937441	HSC	cell type: hematopoietic stem cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427854
Donor7256-1B-110614	GSM1937442	HSC	cell type: hematopoietic stem cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427855
4983-3A	GSM1937378	LMPP	cell type: lymphoid-primed multipotent progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427791
6792-3A	GSM1937390	LMPP	cell type: lymphoid-primed multipotent progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427803
Donor7256-3A-141106	GSM1937445	LMPP	cell type: lymphoid-primed multipotent progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427858
4983-6A	GSM1937383	MEP	cell type: megakaryocyte erythroid progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427796
4983-6B	GSM1937384	MEP	cell type: megakaryocyte erythroid progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427797
6792-6A	GSM1937395	MEP	cell type: megakaryocyte erythroid progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427808
6792-6B	GSM1937396	MEP	cell type: megakaryocyte erythroid progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427809
Donor2596-MEP-6A-150303	GSM1937418	MEP	cell type: megakaryocyte erythroid progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427831
Donor7256-6A-141106	GSM1937450	MEP	cell type: megakaryocyte erythroid progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427863
Donor7256-6B-141106	GSM1937451	MEP	cell type: megakaryocyte erythroid progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427864
4983-7A	GSM1937385	Mono	cell type: CD14+ monocyte cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427798
4983-7B	GSM1937386	Mono	cell type: CD14+ monocyte cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427799
6792-7A	GSM1937397	Mono	cell type: CD14+ monocyte cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427810
6792-7B	GSM1937398	Mono	cell type: CD14+ monocyte cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427811
Donor7256-7A-141106	GSM1937452	Mono	cell type: CD14+ monocyte cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427865
Donor7256-7B-141106	GSM1937453	Mono	cell type: CD14+ monocyte cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427866
4983-2A	GSM1937377	MPP	cell type: multipotent progenitor cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427790
6792-2A	GSM1937389	MPP	cell type: multipotent progenitor cell	donorid: 6792	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427802
Donor2596-MPP-2A-150303	GSM1937419	MPP	cell type: multipotent progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427832
Donor2596-MPP-2B-150303	GSM1937420	MPP	cell type: multipotent progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427833
Donor7256-2A-110614	GSM1937443	MPP	cell type: multipotent progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427856
Donor7256-2B-110614	GSM1937444	MPP	cell type: multipotent progenitor cell	donorid: 7256	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427857
Donor1022-Nkcell-11-150120	GSM1937405	NK	cell type: CD56+ natural killer cell	donorid: 1022	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427818
Donor2596-NK-11B-150303	GSM1937421	NK	cell type: CD56+ natural killer cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427834
Donor2596-Nkcell-11A-150303	GSM1937422	NK	cell type: CD56+ natural killer cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427835
Donor4983-Nkcell-11A-150120	GSM1937426	NK	cell type: CD56+ natural killer cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427839
Donor5483-NK-11A-150305	GSM1937436	NK	cell type: CD56+ natural killer cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427849
Donor5483-Nkcell-11B-150305	GSM1937437	NK	cell type: CD56+ natural killer cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427850
