sample_id	GEO_sample_id	GEO_accession	cell_type	cell_description	donor	SRA_accession
Ery_2596_1	Donor2596-Erythroblast-15A-150303	GSM1937412	Ery	CD71+GPA+ erythroblast cell	2596	SRX1427825
Ery_2596_2	Donor2596-Erythroblast-15B-150303	GSM1937413	Ery	CD71+GPA+ erythroblast cell	2596	SRX1427826
Ery_2596_3	Donor2596-Erythroblast-15C-150303	GSM1937414	Ery	CD71+GPA+ erythroblast cell	2596	SRX1427827
Ery_5483_1	Donor5483-Erythroblast-15A-150305	GSM1937433	Ery	CD71+GPA+ erythroblast cell	5483	SRX1427846
Ery_5483_2	Donor5483-Erythroblast-15B-150305	GSM1937434	Ery	CD71+GPA+ erythroblast cell	5483	SRX1427847
Ery_5483_3	Donor5483-Erythroblast-15C-150305	GSM1937435	Ery	CD71+GPA+ erythroblast cell	5483	SRX1427848
Ery_6926_1	Donor6926-Erythroblast-15A-150318	GSM1937439	Ery	CD71+GPA+ erythroblast cell	6926	SRX1427852
Ery_6926_2	Donor6926-Erythroblast-15B-150318	GSM1937440	Ery	CD71+GPA+ erythroblast cell	6926	SRX1427853
GMP_4983_1	4983-5A	GSM1937381	GMP	granulocyte macrophage progenitor cell	4983	SRX1427794
GMP_4983_2	4983-5B	GSM1937382	GMP	granulocyte macrophage progenitor cell	4983	SRX1427795
GMP_6792_1	6792-5A	GSM1937393	GMP	granulocyte macrophage progenitor cell	6792	SRX1427806
GMP_6792_2	6792-5B	GSM1937394	GMP	granulocyte macrophage progenitor cell	6792	SRX1427807
GMP_2596_1	Donor2596-GMP-5A-150303	GSM1937415	GMP	granulocyte macrophage progenitor cell	2596	SRX1427828
GMP_7256_1	Donor7256-5A-141106	GSM1937448	GMP	granulocyte macrophage progenitor cell	7256	SRX1427861
GMP_7256_2	Donor7256-5B-141106	GSM1937449	GMP	granulocyte macrophage progenitor cell	7256	SRX1427862
HSC_4983_1	4983-1A	GSM1937376	HSC	hematopoietic stem cell	4983	SRX1427789
HSC_6792_1	6792-1A	GSM1937387	HSC	hematopoietic stem cell	6792	SRX1427800
HSC_6792_2	6792-1B	GSM1937388	HSC	hematopoietic stem cell	6792	SRX1427801
HSC_2596_1	Donor2596-HSC-1A-150303	GSM1937416	HSC	hematopoietic stem cell	2596	SRX1427829
HSC_2596_2	Donor2596-HSC-1B-150303	GSM1937417	HSC	hematopoietic stem cell	2596	SRX1427830
HSC_7256_1	Donor7256-1A-110614	GSM1937441	HSC	hematopoietic stem cell	7256	SRX1427854
HSC_7256_2	Donor7256-1B-110614	GSM1937442	HSC	hematopoietic stem cell	7256	SRX1427855
LMPP_4983_1	4983-3A	GSM1937378	LMPP	lymphoid-primed multipotent progenitor cell	4983	SRX1427791
LMPP_6792_1	6792-3A	GSM1937390	LMPP	lymphoid-primed multipotent progenitor cell	6792	SRX1427803
LMPP_7256_1	Donor7256-3A-141106	GSM1937445	LMPP	lymphoid-primed multipotent progenitor cell	7256	SRX1427858
MEP_4983_1	4983-6A	GSM1937383	MEP	megakaryocyte erythroid progenitor cell	4983	SRX1427796
MEP_4983_2	4983-6B	GSM1937384	MEP	megakaryocyte erythroid progenitor cell	4983	SRX1427797
MEP_6792_1	6792-6A	GSM1937395	MEP	megakaryocyte erythroid progenitor cell	6792	SRX1427808
MEP_6792_2	6792-6B	GSM1937396	MEP	megakaryocyte erythroid progenitor cell	6792	SRX1427809
MEP_2596_1	Donor2596-MEP-6A-150303	GSM1937418	MEP	megakaryocyte erythroid progenitor cell	2596	SRX1427831
MEP_7256_1	Donor7256-6A-141106	GSM1937450	MEP	megakaryocyte erythroid progenitor cell	7256	SRX1427863
MEP_7256_2	Donor7256-6B-141106	GSM1937451	MEP	megakaryocyte erythroid progenitor cell	7256	SRX1427864
Mono_4983_1	4983-7A	GSM1937385	Mono	CD14+ monocyte cell	4983	SRX1427798
Mono_4983_2	4983-7B	GSM1937386	Mono	CD14+ monocyte cell	4983	SRX1427799
Mono_6792_1	6792-7A	GSM1937397	Mono	CD14+ monocyte cell	6792	SRX1427810
Mono_6792_2	6792-7B	GSM1937398	Mono	CD14+ monocyte cell	6792	SRX1427811
Mono_7256_1	Donor7256-7A-141106	GSM1937452	Mono	CD14+ monocyte cell	7256	SRX1427865
Mono_7256_2	Donor7256-7B-141106	GSM1937453	Mono	CD14+ monocyte cell	7256	SRX1427866
MPP_4983_1	4983-2A	GSM1937377	MPP	multipotent progenitor cell	4983	SRX1427790
MPP_6792_1	6792-2A	GSM1937389	MPP	multipotent progenitor cell	6792	SRX1427802
MPP_2596_1	Donor2596-MPP-2A-150303	GSM1937419	MPP	multipotent progenitor cell	2596	SRX1427832
MPP_2596_2	Donor2596-MPP-2B-150303	GSM1937420	MPP	multipotent progenitor cell	2596	SRX1427833
MPP_7256_1	Donor7256-2A-110614	GSM1937443	MPP	multipotent progenitor cell	7256	SRX1427856
MPP_7256_2	Donor7256-2B-110614	GSM1937444	MPP	multipotent progenitor cell	7256	SRX1427857
NK_1022_1	Donor1022-Nkcell-11-150120	GSM1937405	NK	CD56+ natural killer cell	1022	SRX1427818
NK_2596_1	Donor2596-NK-11B-150303	GSM1937421	NK	CD56+ natural killer cell	2596	SRX1427834
NK_2596_2	Donor2596-Nkcell-11A-150303	GSM1937422	NK	CD56+ natural killer cell	2596	SRX1427835
NK_4983_1	Donor4983-Nkcell-11A-150120	GSM1937426	NK	CD56+ natural killer cell	4983	SRX1427839
NK_5483_1	Donor5483-NK-11A-150305	GSM1937436	NK	CD56+ natural killer cell	5483	SRX1427849
NK_5483_2	Donor5483-Nkcell-11B-150305	GSM1937437	NK	CD56+ natural killer cell	5483	SRX1427850
